Resultant_R,Arc80
0.9993138345898693,0.015419495449940257
0.9993219685161692,0.015239165160117807
0.9993174936618899,0.01528133543499166
0.9993148242570971,0.015432281453037433
0.9993258678699485,0.015180269379373001
0.9993125487988085,0.015419495449940257
0.9993156419337791,0.01538732979583024
0.9993095165005558,0.015351988461961064
0.999309268528382,0.015401452686928607
0.999314880025964,0.01522527149173758
0.999316316815082,0.015191845527922077
0.999316327582832,0.01533082012964826
0.9993094231368947,0.01532739489022461
0.9993120586374779,0.015305464422416648
0.9993146899534723,0.01533082012964826
0.9993153959947152,0.015302675913379638
0.9993168575924944,0.015350407505590802
0.9993153290054257,0.01532739489022461
0.9993061388509841,0.015543802649618854
0.9993232508007336,0.015148818385552154
0.9993123054747898,0.015366799776555418
0.9993134225453992,0.015454496684806251
0.9993188189082788,0.0152079741364064
0.9993195088482482,0.01522248298270057
0.9993216719831212,0.01522248298270057
0.9993107437499799,0.01525480861214401
0.9993153822436779,0.015265895012880115
0.9993154023845661,0.015239165160117807
0.9993181945343584,0.01532739489022461
0.9993199251896917,0.01525480861214401
0.9993099615837667,0.01532739489022461
0.9993094443085961,0.015416706940903246
0.9993157320612543,0.015353196014627812
0.9993198161730401,0.015114908312858333
0.9993182685191678,0.015401452686928607
0.9993146768795358,0.015282697832619263
0.9993132753574093,0.015294075905236681
0.999319757325864,0.015197510684647142
0.9993149316510633,0.01532739489022461
0.9993153108262699,0.01522248298270057
0.9993118573816752,0.015371380227018783
0.9993192883755264,0.01525480861214401
0.9993282013089451,0.01528133543499166
0.9993111819685746,0.01538732979583024
0.999311776079774,0.015547111472039354
0.9993203928955731,0.015302675913379638
0.9993215283436927,0.015371380227018783
0.9993206571659662,0.015353196014627812
0.9993089500021948,0.01538732979583024
0.9993169326288934,0.015328031620611249
0.9993089682923614,0.015350407505590802
0.9993104421600727,0.01538454128679323
0.9993069201339432,0.015416706940903246
0.9993131176182991,0.01536361290823507
0.9993030333924466,0.015446561599277153
0.9993114216070832,0.015305464422416648
0.9993177592968479,0.015410333120263076
0.9993159094540184,0.015282697832619263
0.9993141074179238,0.015293859162519574
0.9993099842876655,0.015401452686928607
0.999318573506347,0.015291810612641399
0.9993279901211151,0.01508964443962757
0.9993138528235863,0.015353196014627812
0.9993192950467811,0.015197510684647142
0.9993157033112628,0.015349199952924053
0.9993163313110189,0.015239165160117807
0.9993112226649511,0.015416706940903246
0.9993137825782971,0.015405987926455644
0.9993146230359601,0.015222512539763144
0.9993181850346873,0.015305464422416648
0.9993115473735867,0.015405814558377529
0.9993114111061538,0.015419495449940257
0.9993104417388728,0.015410333120263076
0.9993052056426301,0.015532844557805348
0.999313128685266,0.015405987926455644
0.9993208147422751,0.015125767989836447
0.9993172234283738,0.015452017962323872
0.9993228352179417,0.015302675913379638
0.9993199095135389,0.015239165160117807
0.9993089381423385,0.015457285193843262
0.9993174561225959,0.015291810612641399
0.9993170498718948,0.01525480861214401
0.9993160825804942,0.015291070653482564
0.9993053985162937,0.015374168736055793
0.9993192981296366,0.015297106649642345
0.9993063536251847,0.015278304690585998
0.9993104593898164,0.015457285193843262
0.9993161885503458,0.015364011267518407
0.9993296591983812,0.015097591590597759
0.9993063139078721,0.01538732979583024
0.9993222181758614,0.01511961166277409
0.9993065683076767,0.015451048207824947
0.9993160923966732,0.015370981867735445
0.9993177910659794,0.015341807497447846
0.9993137696173565,0.01522527149173758
0.999320406286557,0.015328031620611249
0.9993094033294748,0.015414414566520485
0.9993217553494982,0.01532739489022461
0.9993082275895472,0.015405987926455644
0.9993182720206404,0.01522248298270057
0.9993253592529582,0.01511961166277409
0.9993177405499519,0.015305464422416648
0.9993134314734415,0.01525480861214401
0.9993158243799742,0.015403199417418634
0.9993142327497381,0.015413498572973694
0.9993125637391266,0.015308495166822311
0.9993135779402649,0.01540810693276029
0.9993133773474435,0.01533082012964826
0.9993101973378092,0.015405987926455644
0.9993151877001832,0.015350009146307464
0.9993125608303737,0.015401452686928607
0.9993207280981785,0.015191845527922077
0.9993170938702961,0.015353196014627812
0.9993120229619629,0.015191845527922077
0.999317010415511,0.01518834835496996
0.9993103083635043,0.015349199952924053
0.9993201326827621,0.015293859162519574
0.999316329397229,0.015183791329432594
0.9993147416390317,0.015350407505590802
0.9993208548323945,0.015186643200013172
0.9993290513214369,0.015076742450181868
0.9993121136689759,0.015374168736055793
0.9993074564634051,0.015440891806778545
0.9993224375450477,0.01521076264544341
0.9993265780511423,0.01510038009963477
0.9993134275052251,0.015350009146307464
0.9993212223357584,0.015191845527922077
0.999311581357619,0.015398664177891597
0.9993055772616186,0.015403199417418634
0.9993052214801785,0.01553134025738867
0.9993149751958628,0.01525480861214401
0.999315235267895,0.015301250999042004
0.9993137451880831,0.015374168736055793
0.9993038549838874,0.015417203075557495
0.9993116486639837,0.015364011267518407
0.9993091033695232,0.01545215471601935
0.9993134442182688,0.015419495449940257
0.9993209675281884,0.01522527149173758
0.999320827676271,0.015162979481246452
0.999314733015209,0.015432281453037433
0.9993213201378751,0.01525480861214401
0.9993191620855061,0.0153246063811876
0.9993177278796459,0.015263106503843105
0.9993142189332301,0.015427260083950678
0.9993265929132097,0.015166821561107824
0.9993165955716271,0.01525480861214401
0.9993176964884062,0.01528133543499166
0.9993180771199263,0.015180011774301505
0.9993219616070438,0.015197510684647142
0.9993148988211681,0.015414414566520485
0.9993018978864658,0.01538454128679323
0.9993144443201829,0.015308495166822311
0.999321902999016,0.015308495166822311
0.9993160839117379,0.01510038009963477
0.9993151943935036,0.015419495449940257
0.9993110180210292,0.015405987926455644
0.9993208891236512,0.01533082012964826
0.9993031401226455,0.015566907582337919
0.9993194858144462,0.01533082012964826
0.9993192532611821,0.01522248298270057
0.9993202511072964,0.015294075905236681
0.9993127971918668,0.015440891806778545
0.999320334515821,0.015305464422416648
0.9993030482377415,0.015550841959958817
0.9993163103902748,0.015302675913379638
0.9993122515070322,0.01533082012964826
0.999305412846178,0.015535000548830169
0.9993038095136553,0.015461180292001053
0.9993106860468405,0.015443773090240143
0.9993152627887023,0.01532739489022461
0.9993176991931368,0.015351988461961064
0.9993131154190167,0.015416685441294042
0.9993151359688339,0.015239165160117807
0.9993095612165694,0.015427260083950678
0.9993150301080063,0.015401452686928607
0.9993161973983764,0.015308495166822311
0.9993133090397714,0.015484749171904788
0.9993254273098034,0.015166821561107824
0.9993166474446044,0.015302675913379638
0.9993052381357951,0.015543319735455086
0.999306845892296,0.015484749171904788
0.9993057713660257,0.015535000548830169
0.9993076343345442,0.015461180292001053
0.9993133443720917,0.015366799776555418
0.999318460345009,0.015183791329432594
0.9993133785326347,0.015305464422416648
0.9993251804810187,0.015097591590597759
0.9993152898440064,0.015440891806778545
0.9993237718307703,0.015181002820395584
0.9993244626221238,0.015282697832619263
0.999309646457149,0.015296302092739467
0.9993134239729803,0.015296302092739467
0.9993238913507423,0.015191845527922077
0.9993175181600273,0.01533082012964826
0.9993104498194545,0.015353196014627812
0.9993260687985636,0.01508964443962757
0.9993085670530526,0.015405987926455644
0.9993191196683925,0.015194722175610131
0.9993111366061995,0.0153057066577853
0.9993175572580544,0.015293859162519574
0.9993061716070432,0.015547111472039354
0.9993124337473888,0.015327633261327911
0.9993204170929679,0.01529933283714513
0.9993193222789118,0.015213350210085963
0.9993128234957498,0.01522248298270057
0.9993156037612876,0.015294075905236681
0.9993083514546057,0.015493057883211314
0.9993124261081603,0.015296302092739467
0.9993183295584019,0.015216109162060398
0.9993169874203661,0.015366799776555418
0.9993146421867363,0.015181002820395584
0.9993115024061076,0.015451048207824947
0.9993168559551517,0.015366799776555418
0.9993149180561828,0.01518834835496996
0.999306393254196,0.015414414566520485
0.999316213450142,0.015239165160117807
0.9993155533481854,0.015403199417418634
0.9993063066367683,0.015424471574913667
0.9993213389859974,0.015296302092739467
0.9993134484670739,0.015416706940903246
0.9993199222083387,0.015405987926455644
0.9993181679416682,0.01522527149173758
0.9993272287529869,0.015291810612641399
0.9993257574926511,0.015398664177891597
0.9993085725524659,0.01529933283714513
0.9993027633067056,0.015493057883211314
0.9993149905220303,0.0153246063811876
0.9993114443923817,0.015297106649642345
0.9993211738590386,0.015180269379373001
0.9993052490505605,0.015416706940903246
0.9993080505864875,0.01533082012964826
0.9993198541431383,0.015436176551195224
0.9993111169467181,0.015458391782964043
0.9993257754873395,0.015160190972209442
0.9993211931728283,0.01522527149173758
0.9993119906453893,0.015341362261007241
0.9993141466094918,0.01529933283714513
0.9993127944986079,0.015402256343144849
0.9993154062709687,0.015350407505590802
0.9993131024592617,0.015427260083950678
0.9993176161459636,0.01532739489022461
0.9993143057128291,0.01522248298270057
0.9993099291447629,0.015371380227018783
0.9993326730884673,0.015083695545453857
0.9993056058080759,0.015530782288355915
0.9993221148688459,0.01503818747443919
0.9993140329210094,0.015265895012880115
0.9993159428398815,0.015370981867735445
0.9993130399075854,0.015350407505590802
0.999312006462752,0.01525480861214401
0.9993198254716982,0.015291810612641399
0.9993104160621709,0.01525480861214401
0.9993162607583911,0.015366799776555418
0.9993330779839741,0.015045049562865564
0.9993121581522283,0.015371380227018783
0.9993179754899957,0.015183298725984784
0.999323778864378,0.015191845527922077
0.9993103651549745,0.015374168736055793
0.9993161216344432,0.015350407505590802
0.9993179099519044,0.01522248298270057
0.9993166837479486,0.015180269379373001
0.9993146634230224,0.01522527149173758
0.9993149033504471,0.015305464422416648
0.9993197267389552,0.015291070653482564
0.9993075481496079,0.015451048207824947
0.9993194039012557,0.015222084623417231
0.9993234884912314,0.015191845527922077
0.9993245736847337,0.015166821561107824
0.9993106678335378,0.015350407505590802
0.999309725224617,0.015350407505590802
0.99930823605589,0.015405987926455644
0.9993087154849992,0.015457285193843262
0.9993088209643521,0.015416706940903246
0.9993090278656496,0.015457285193843262
0.9993149273847955,0.015451048207824947
0.9993120692076067,0.015427260083950678
0.9993132444579668,0.015305291942994792
0.999315020975367,0.01538454128679323
0.9993281850538758,0.015159792612926104
0.9993134378674762,0.015371380227018783
0.9993257178677468,0.015144533241509883
0.9993172720014215,0.01525480861214401
0.9993165955122891,0.015350407505590802
0.9993192676226034,0.015148818385552154
0.9993103418798533,0.015484749171904788
0.9993185790218372,0.01525480861214401
0.9993193845055646,0.015291810612641399
0.9993070921658294,0.015403199417418634
0.9993048374730711,0.015457285193843262
0.9993140807025961,0.015410333120263076
0.9993156805558379,0.01529933283714513
0.9993141083887459,0.01529933283714513
0.9993206698343308,0.015144533241509883
0.9993078967798383,0.015475586842227607
0.9993143272011258,0.015366799776555418
0.9993171722108537,0.015364011267518407
0.99932055030485,0.015293859162519574
0.999319493405385,0.015222512539763144
0.9993142961781919,0.015401452686928607
0.9993146184983241,0.015416706940903246
0.9993128218894913,0.015416706940903246
0.9993229074882707,0.015222084623417231
0.9993144916529392,0.01538732979583024
0.9993216848940546,0.01529933283714513
0.9993198812146132,0.01521076264544341
0.9993097224971774,0.015308495166822311
0.9993178703403693,0.015279510964298915
0.9993179742019472,0.015265895012880115
0.9993129394741882,0.01532739489022461
0.9993096823619299,0.01538732979583024
0.999329259640114,0.01503134361276004
0.9993154615261928,0.015366799776555418
0.999321496045874,0.015189057018885066
0.9993173697252593,0.01510038009963477
0.9993080334032423,0.01554672365165466
0.999321628460476,0.01522527149173758
0.9993215900467276,0.015125767989836447
0.9993187400580804,0.015350407505590802
0.9993219805406911,0.015126722589312358
0.9993058650562421,0.015461180292001053
0.9993184313348902,0.01544060063966235
0.9993296368669712,0.015075336021744157
0.9993188859318528,0.015189431709050183
0.9993215657771397,0.015366799776555418
0.9993147621229866,0.01525480861214401
0.9993213379788858,0.01511961166277409
0.9993176620157087,0.015197510684647142
0.9993182533495073,0.015216109162060398
0.9993119780207281,0.015410333120263076
0.9993081411551094,0.015454943225056361
0.9993176004733602,0.015144533241509883
0.9993139300808415,0.01533082012964826
0.9993084475330064,0.015454943225056361
0.9993079492083093,0.015374168736055793
0.9993132242348907,0.015401452686928607
0.9993058534431244,0.01555571148018231
0.9993079874280284,0.015446561599277153
0.9993174591805581,0.015350407505590802
0.9993065976560778,0.015451048207824947
0.9993213265733226,0.015278304690585998
0.9993103711583299,0.015374168736055793
0.9993125277602222,0.015493057883211314
0.9993153022677744,0.01529933283714513
0.9993092294210281,0.015671737684837872
0.9993152179200834,0.015419495449940257
0.9993193772174941,0.01532739489022461
0.9993047424402977,0.01556969609137493
0.9993209928934,0.015191845527922077
0.9993100469799671,0.015328031620611249
0.9993139050081702,0.015293859162519574
0.9993217740865473,0.01518045701074211
0.999321657803105,0.015183791329432594
0.999323654119532,0.015183791329432594
0.9993106601841218,0.015454496684806251
0.9993100112590806,0.015490269374174304
0.9993209903339034,0.015183791329432594
0.9993195126375978,0.015189057018885066
0.9993315466425322,0.015013183733633362
0.9993110572228623,0.015446561599277153
0.9993184354915948,0.01518834835496996
0.9993197113319151,0.015302675913379638
0.9993156000900251,0.01529933283714513
0.9993079509690632,0.015350407505590802
0.9993143648500075,0.015302675913379638
0.9993088992484837,0.015484749171904788
0.9993097182007522,0.01538732979583024
0.9993130197811371,0.015374168736055793
0.9993106242929467,0.015446561599277153
0.9993142405925369,0.015401452686928607
0.9993043952658475,0.015671737684837872
0.9993125747715785,0.015321657799971078
0.9993251631051572,0.01521076264544341
0.9993168723379007,0.015416706940903246
0.999319350951989,0.015265895012880115
0.999312023190451,0.015371380227018783
0.9993112908155032,0.015407661696319686
0.9993173354046392,0.015144533241509883
0.9993132848938939,0.015353196014627812
0.9993139594041425,0.015302675913379638
0.9993163429436591,0.015265895012880115
0.9993149022053748,0.015427260083950678
0.9993157625541014,0.015189057018885066
0.999317224692648,0.015405987926455644
0.9993154069624332,0.015282697832619263
0.9993149518188946,0.015440891806778545
0.9993121813307126,0.01532739489022461
0.9993095358068181,0.015403199417418634
0.9993149041476237,0.015302675913379638
0.9993215030387327,0.01511961166277409
0.999311383039927,0.015454496684806251
0.9993105838099758,0.015396825596778463
0.9993159510350225,0.015239165160117807
0.9993194466739395,0.015239165160117807
0.9993221656342837,0.015308495166822311
0.999313244621479,0.015353196014627812
0.9993142141525626,0.015350407505590802
0.9993046398572489,0.015451048207824947
0.9993067478714659,0.015493057883211314
0.9993135205257881,0.015350407505590802
0.9993281404509553,0.0152079741364064
0.9993076344171841,0.015454496684806251
0.9993084553039618,0.015366799776555418
0.9993214787599709,0.015162979481246452
0.9993098119752434,0.015353196014627812
0.9993072146201903,0.015446561599277153
0.9993054536492896,0.015454943225056361
0.9993129280390761,0.01522248298270057
0.999306418323613,0.015529071529313043
0.9993038507917977,0.015560004289635998
0.9993187722300787,0.015302675913379638
0.999311050359074,0.015401452686928607
0.9993153488488573,0.015302675913379638
0.9993205977655117,0.015194722175610131
0.9993023898171661,0.015657783525044877
0.999323313105811,0.01525480861214401
0.9993106127702797,0.015308495166822311
0.9993160861776131,0.015394491709134428
0.9993222125254132,0.015294075905236681
0.9993261025201052,0.015296302092739467
0.9993268913390164,0.015280460681610819
0.999314766048705,0.015183791329432594
0.999309173696506,0.015454496684806251
0.999316544478398,0.015302675913379638
0.9993103952658565,0.015350009146307464
0.9993122234942113,0.015446561599277153
0.9993198565144867,0.01533082012964826
0.9993200784301697,0.015353196014627812
0.9993115520066362,0.015446561599277153
0.9993109387596806,0.015419495449940257
0.9993128493706639,0.015414414566520485
0.9993086661562837,0.015401452686928607
0.9993155039309367,0.015279273165542229
0.9993219342039189,0.015197510684647142
0.9993056239784959,0.015416706940903246
0.999317341078303,0.01525480861214401
0.9993134711449918,0.015282697832619263
0.9993106056454208,0.015405987926455644
0.9993186402854042,0.015302675913379638
0.9993235841173107,0.015096803639274903
0.9993149402785344,0.015443773090240143
0.9993169684674826,0.01528133543499166
0.9993087696716126,0.015446561599277153
0.9993198820702514,0.015265895012880115
0.9993170164715884,0.015305464422416648
0.9993170857150552,0.015374168736055793
0.9993214703657289,0.015172506943841313
0.9993119005047856,0.015454496684806251
0.9993164355419583,0.015305291942994792
0.9993198388876439,0.015096612725090885
0.9993208465470348,0.015189057018885066
0.9993117613700782,0.015308495166822311
0.9993108910853127,0.015353196014627812
0.9993248377943788,0.015291070653482564
0.9993102154313028,0.015484749171904788
0.9993010622053731,0.01555571148018231
0.9993050578149214,0.015414414566520485
0.999308795534247,0.015410333120263076
0.9993167117077997,0.015305291942994792
0.999311330104319,0.015405987926455644
0.9993152799116668,0.015353196014627812
0.9993206325602797,0.015239165160117807
0.9993136987196084,0.015296302092739467
0.9993142391994605,0.01533082012964826
0.9993242846564403,0.01521076264544341
0.999320284136338,0.015166821561107824
0.9993156367198299,0.015434020560170403
0.999309450042924,0.015446561599277153
0.99931599980979,0.01521076264544341
0.9993184843733243,0.01518045701074211
0.9993120397631874,0.01533082012964826
0.9993156824033312,0.015396825596778463
0.9993228755515536,0.015189057018885066
0.9993096561253173,0.015405987926455644
0.999322599216007,0.01521076264544341
0.9993217769022964,0.01522248298270057
0.9993165953570134,0.015293859162519574
0.9993111535377693,0.015419495449940257
0.9993101095515147,0.015327633261327911
0.9993200944723943,0.01532739489022461
0.9993250529794098,0.015096612725090885
0.9993084402074439,0.015353196014627812
0.9993236091371583,0.015097591590597759
0.9993155000869199,0.015239165160117807
0.9993156097097468,0.015405987926455644
0.9993175735176366,0.015353196014627812
0.9993193975651075,0.015239165160117807
0.9993085799019278,0.015457285193843262
0.9993184732149458,0.015344033684950631
0.9993096549100378,0.015366799776555418
0.9993166882225981,0.0153057066577853
0.9993139321476097,0.015481960662867778
0.9993159925351268,0.015414414566520485
0.9993143393876867,0.01525480861214401
0.9993174017526072,0.015296302092739467
0.9993187411838487,0.01538732979583024
0.9993190731558301,0.015328031620611249
0.9993055887817641,0.015416706940903246
0.9993110609645728,0.015484749171904788
0.9993159023617069,0.01508964443962757
0.9993144625761217,0.01533082012964826
0.9993096527887564,0.015239165160117807
0.9993279535838829,0.015097591590597759
0.9993163871244727,0.015350407505590802
0.9993170153696993,0.015129511098349369
0.9993136533299883,0.015401452686928607
0.9993199522492978,0.015366799776555418
0.9993159302675085,0.015166821561107824
0.9993124903302392,0.015308495166822311
0.9993139594906669,0.015398664177891597
0.9993176327666667,0.015305464422416648
0.9993077173301026,0.015293859162519574
0.9993270488362455,0.015222512539763144
0.999312543647218,0.015402256343144849
0.9993230051381422,0.015288779868235736
0.9993040377512995,0.015543319735455086
0.9993059255892769,0.015416685441294042
0.9993201904241061,0.015302675913379638
0.9993149713020121,0.01548156230358444
0.9993222191022195,0.015141744732472873
0.9993121412144003,0.01533082012964826
0.9993127697751539,0.0153246063811876
0.9993080093124466,0.015427260083950678
0.9993181095391833,0.01518045701074211
0.9993140473721213,0.01532739489022461
0.999325937418356,0.015181002820395584
0.999324438475207,0.01522527149173758
0.9993129210758678,0.015282697832619263
0.9993160604414257,0.01533082012964826
0.9993097946890992,0.01533082012964826
0.999318840259419,0.01538732979583024
0.9993092764854421,0.01522527149173758
0.9993162839276195,0.015296302092739467
0.9993185455621723,0.015282697832619263
0.9993209312742977,0.015191845527922077
0.9993220106272925,0.015181002820395584
0.9993227597219912,0.015144533241509883
0.9993096136901632,0.015305464422416648
0.9993017389186939,0.015414414566520485
0.9993104207571526,0.01532739489022461
0.9993180492738287,0.01525480861214401
0.9993249981254545,0.015097591590597759
0.9993065862093938,0.015461180292001053
0.9993222683188973,0.015179829885120455
0.9993104339214485,0.015305308298501963
0.9993154991336992,0.015414414566520485
0.9993088236619813,0.01538732979583024
0.9993229878940343,0.015296302092739467
0.9993152449245941,0.015353196014627812
0.9993119455028041,0.015419495449940257
0.999317508992801,0.015366799776555418
0.9993181164953359,0.015265895012880115
0.9993185044777586,0.015371380227018783
0.999318341595168,0.015196049490457497
0.9993133304006824,0.015265895012880115
0.999309479115975,0.015302675913379638
0.9993206784265017,0.015282697832619263
0.9993166384468498,0.015328031620611249
0.9993059751446534,0.01532739489022461
0.9993193466984381,0.015183791329432594
0.999309038769837,0.01548156230358444
0.9993159350363076,0.015256732683202934
0.9993205386403003,0.015296302092739467
0.9993153487183373,0.015427260083950678
0.9993172620094619,0.01522527149173758
0.9993189024509724,0.015251621743823662
0.9993096034849304,0.015405987926455644
0.9993083917490093,0.015712001348193283
0.9993133686387021,0.01529933283714513
0.9993141101864725,0.015353196014627812
0.9993161414442221,0.01525480861214401
0.999315146769458,0.015365006406378612
0.9993249485538751,0.015125767989836447
0.9993011857848385,0.01553144855404831
0.9993181805553408,0.01532739489022461
0.9993155022491064,0.015296302092739467
0.9993170250223111,0.01522248298270057
0.999312874471864,0.015265895012880115
0.9993223292800844,0.015148818385552154
0.9993209686560091,0.015293630668796077
0.9993165038923222,0.015191845527922077
0.9993144866357653,0.015350407505590802
0.9993247412488871,0.01522527149173758
0.9993227052195002,0.015148818385552154
0.9993158755457446,0.015282697832619263
0.9993271088382387,0.015125767989836447
0.999315136460693,0.015239165160117807
0.9993192645603834,0.015265895012880115
0.9993152127457046,0.015294075905236681
0.9993044307335193,0.015414414566520485
0.9993153398760551,0.01521076264544341
0.9993145033134093,0.015197510684647142
0.9993117576655499,0.015451048207824947
0.9993123422810176,0.015484749171904788
0.9993192383856034,0.015166841787116248
0.9993135096795565,0.015410333120263076
0.9993260967721426,0.015183791329432594
0.9993070154967577,0.01540570999491031
0.9993110092105508,0.015296302092739467
0.9993102339515546,0.015546959066233157
0.9993203715641238,0.015305464422416648
0.9993174721224477,0.015398664177891597
0.9993224504216567,0.015162979481246452
0.9993111050444616,0.015401452686928607
0.9993234234921211,0.01522248298270057
0.999306138094426,0.015548615772456031
0.999319852716072,0.015148818385552154
0.9993109987553512,0.015374168736055793
0.9993138009160276,0.015436176551195224
0.9993189525350283,0.015291810612641399
0.9993077912741956,0.015374168736055793
0.9993137030723336,0.01521076264544341
0.9993170739617555,0.015239165160117807
0.9993096446480042,0.015308495166822311
0.9993213333168366,0.015191845527922077
0.9993202356278035,0.015282697832619263
0.99931185806051,0.01538732979583024
0.9993173163543081,0.01541599394596549
0.9993074959808241,0.015454496684806251
0.9993165336744152,0.015302675913379638
0.999323673072888,0.015308495166822311
0.9993247396938626,0.015183791329432594
0.9993197656566071,0.015125767989836447
0.9993147009353898,0.01529933283714513
0.9993204001324543,0.015366799776555418
0.9993204737194175,0.015265895012880115
0.9993132810613883,0.015400100352120027
0.9993000643111275,0.015493057883211314
0.9993231670763231,0.015183791329432594
0.9993083937572832,0.015548615772456031
0.9993164558458221,0.015305308298501963
0.9993165602399279,0.015419495449940257
0.9993333791093486,0.015073109834241372
0.9993132904584924,0.015353196014627812
0.9993215031452757,0.015239165160117807
0.9993091521015472,0.015448259698787936
0.9993106868949219,0.015308495166822311
0.9993195939522939,0.015305464422416648
0.9993219894226971,0.015091217769957588
0.9993068842073022,0.01553144855404831
0.9993146959695696,0.01538732979583024
0.9993067570074731,0.0153057066577853
0.999319706217919,0.015308495166822311
0.999312228642027,0.015374168736055793
0.9993155767033551,0.015305464422416648
0.9993179693797025,0.01525480861214401
0.9993165719231845,0.01533082012964826
0.9993082863150179,0.015440891806778545
0.9993121706168117,0.015416706940903246
0.9993167271798794,0.015374168736055793
0.9993296293920676,0.015144533241509883
0.9993127940961669,0.015427260083950678
0.9993240796847854,0.015180269379373001
0.9993137613098236,0.01533082012964826
0.9993190020377078,0.015353196014627812
0.9993189760293515,0.015125767989836447
0.9993164615633654,0.015302675913379638
0.9993168893408146,0.015305464422416648
0.9993162560583665,0.015114908312858333
0.9993046713505195,0.015560004289635998
0.9993163547693903,0.01521076264544341
0.9993172381050349,0.01522527149173758
0.9993180481984953,0.015088991582454803
0.9993011003417618,0.015480875862357024
0.9993145381650735,0.015197510684647142
0.9993177755521806,0.01532739489022461
0.999318295928285,0.01525480861214401
0.9993153070818098,0.015353196014627812
0.9993100686668411,0.015371380227018783
0.9993241637224516,0.015219724030726134
0.9993203561052031,0.015305464422416648
0.9993199000228526,0.015197510684647142
0.9993134838049985,0.015481960662867778
0.9993174587194533,0.015305464422416648
0.9993198268130032,0.01511682315373708
0.9993163099551993,0.015405987926455644
0.9993049535421689,0.015436176551195224
0.9993149375142875,0.015413896932257032
0.9993076961173076,0.015546959066233157
0.9993216065223214,0.015302503433957781
0.9993133130945192,0.015414414566520485
0.9993157231796606,0.015353196014627812
0.9993076145610718,0.015419495449940257
0.9993091383848901,0.015353196014627812
0.999315739648171,0.015236376651080796
0.9993176515217062,0.015296302092739467
0.9993115239307453,0.01529933283714513
0.9993184187832626,0.01538732979583024
0.9993215700018073,0.01521076264544341
0.9993009343799126,0.015461180292001053
0.999313993532221,0.015416706940903246
0.9993196553660307,0.015189057018885066
0.9993140789634346,0.015328031620611249
0.9993058693945871,0.015401452686928607
0.9993108585459196,0.015353196014627812
0.9993078203824842,0.015542536359544279
0.9993085928198983,0.015441885878147765
0.9993082179165339,0.015558499989219321
0.9993046291604961,0.015457285193843262
0.9993245575779426,0.015296302092739467
0.9993188425422045,0.015302503433957781
0.9993152016056844,0.015282697832619263
0.9993241398964066,0.01508964443962757
0.9993126458217911,0.01532739489022461
0.9993119746929284,0.015443773090240143
0.9993095109647241,0.015401452686928607
0.9993128218522664,0.015222084623417231
0.999312023024142,0.015374168736055793
0.9993085364754887,0.015449791774821087
0.9993205198945266,0.015405987926455644
0.9993084068580258,0.015454943225056361
0.999326606502896,0.015197510684647142
0.9993141406926599,0.015414414566520485
0.9993206769072099,0.015096612725090885
0.999317864381447,0.015125767989836447
0.9993078737519144,0.015350407505590802
0.9993199765933574,0.015236376651080796
0.9993045864397312,0.015451048207824947
0.9993085520813161,0.015454098325522914
0.9993163795503472,0.015265895012880115
0.9993040269817337,0.015446561599277153
0.9993076352987258,0.015278304690585998
0.9993264529003315,0.01511961166277409
0.9993127393255351,0.01522527149173758
0.9993052205747897,0.015523493924979093
0.9993102097633518,0.015294075905236681
0.9993099250693023,0.01532739489022461
0.999312611876327,0.015417203075557495
0.9993199249743475,0.015194722175610131
0.9993154189121501,0.015369477561798739
0.9993096766387581,0.015371380227018783
0.9993186365239303,0.015291810612641399
0.9993142923662927,0.015403199417418634
0.999316739973375,0.015189057018885066
0.9993121599970722,0.015427260083950678
0.9993055928191396,0.015366799776555418
0.9993218914430891,0.015350407505590802
0.9993079444974471,0.015493057883211314
0.9993198827905341,0.015160190972209442
0.9993196442269658,0.01521076264544341
0.9993152239430382,0.0153246063811876
0.9993228792616162,0.015166821561107824
0.9993217657269235,0.015282697832619263
0.9993220389173268,0.015096612725090885
0.9993110115203722,0.015427260083950678
0.9993078831747233,0.015427260083950678
0.9993244311227863,0.015162979481246452
0.9993151554394061,0.0153022775540963
0.9993224469695631,0.0153246063811876
0.9993211200499078,0.015302503433957781
0.9993208860553869,0.015302675913379638
0.9993156258072751,0.015160190972209442
0.9993133495506682,0.015291070653482564
0.9993060453864415,0.015480477503073686
0.9993159426030988,0.015349199952924053
0.9993089527087692,0.015419495449940257
0.9993130890342622,0.01533082012964826
0.9993157265951825,0.01521076264544341
0.9993228025380032,0.015145631517231806
0.9993156221245915,0.015265895012880115
0.9993125434604124,0.015353196014627812
0.99931298107631,0.015374168736055793
0.9993051091674227,0.01544578089537918
0.9993242728546354,0.015120348768672187
0.9993183284934196,0.015370981867735445
0.9993171732063839,0.01525480861214401
0.99930377174049,0.015529071529313043
0.9993224076608671,0.015222512539763144
0.9993261723872013,0.015114908312858333
0.999306351915135,0.015449791774821087
0.9993201832068114,0.015191845527922077
0.9993067719371205,0.015484749171904788
0.9993083886590307,0.015405987926455644
0.9993093113298925,0.015451048207824947
0.9993244056268404,0.015236376651080796
0.9993171805903287,0.015265895012880115
0.9993231923723869,0.015239165160117807
0.9993271373903019,0.015084498351421338
0.9993065911618632,0.015328031620611249
0.9993179687740203,0.015416706940903246
0.9993133541357393,0.015308495166822311
0.9993266593162867,0.015239165160117807
